Index,precision,recall,f1-score,support
living,0.61,0.98,0.75,44.0
deceased,0.75,0.1,0.17,31.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.68,0.54,0.46,75.0
weighted avg,0.67,0.61,0.51,75.0
